,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
987,RFM,512,jp2_decode,0.7734717181464166,0,2994,0,0,0,0,0,3294055.299431394,100000002,0.7938237686025352,0.9743620041864621,1.0263125980932972,0.9743620041864621,0.974362004186462,0.025637995813537873,100000002,1.0,1.0,0.0,3202606.348885373,0.9743620041864621,0.974362004186462,inf,1.0285545398290514
988,RFM,256,jp2_decode,0.7240442784056484,0,10420,0,0,0,0,0,3535399.149979517,100000002,0.7938237686025352,0.9120970006734264,1.0963746172410087,0.9120970006734264,0.9120970006734265,0.08790299932657364,100000002,1.0,1.0,0.0,3202606.348885373,0.9120970006734264,0.9120970006734265,inf,1.1039131147697774
989,RFM,128,jp2_decode,0.6397867846604084,0,26354,0,0,0,0,0,4037839.850680703,100000002,0.7938237686025352,0.805955691887008,1.240762997353701,0.805955691887008,0.805955691887008,0.194044308112992,100000002,1.0,1.0,0.0,3202606.348885373,0.805955691887008,0.805955691887008,inf,1.2607980534623064
990,RFM,64,jp2_decode,0.4830422677674716,0,70830,0,0,0,0,0,5444569.348296113,100000002,0.7938237686025352,0.6085006356232313,1.643383657234461,0.6085006356232313,0.6085006356232313,0.3914993643767687,100000002,1.0,1.0,0.0,3202606.348885373,0.6085006356232313,0.6085006356232313,inf,1.7000432632599467
991,RFM,32,jp2_decode,0.3327414251696277,0,163396,0,0,0,0,0,8156805.98023888,100000002,0.7938237686025352,0.4191628398270223,2.3857076653375913,0.4191628398270223,0.41916283982702224,0.5808371601729777,100000002,1.0,1.0,0.0,3202606.348885373,0.4191628398270223,0.41916283982702224,inf,2.5469274371100132
992,RFM,20,jp2_decode,0.2355179375427073,0,289907,0,0,0,0,0,12014538.649771728,100000002,0.7938237686025352,0.29668793863065884,3.3705448378367713,0.29668793863065884,0.29668793863065884,0.7033120613693411,100000002,1.0,1.0,0.0,3202606.348885373,0.29668793863065884,0.29668793863065884,inf,3.7514878011633357
993,Dummy,0,jp2_decode,0.7938237686025352,0,0,0,0,0,0,0,3202606.348885373,100000002,0.7938237686025352,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,3202606.348885373,1.0,1.0,,1.0
994,Chronus,1024,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,715660.3686774964,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,1.0651490457853685
995,Chronus,512,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,715660.3686774964,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,1.0651490457853685
996,Chronus,256,464.h264ref,3.3829267342988136,0,0,0,0,0,0,0,715772.6412727175,100000001,3.3841821702536685,0.9996290282580265,1.000371109413079,0.9996290282580265,0.9996290282580265,0.0003709717419735359,100000001,1.0,1.0,0.0,671887.5367811245,0.9996290282580265,0.9996290282580265,inf,1.0653161460649165
997,Chronus,128,464.h264ref,3.3799368370929948,0,0,0,0,0,0,0,716097.142444991,100000001,3.3841821702536685,0.9987455364554576,1.0012560391999292,0.9987455364554576,0.9987455364554576,0.0012544635445423946,100000001,1.0,1.0,0.0,671887.5367811245,0.9987455364554576,0.9987455364554576,inf,1.0657991155419635
998,Chronus,64,464.h264ref,3.377945669933095,0,0,0,0,0,0,0,716011.6579128709,100000001,3.3841821702536685,0.9981571617581965,1.0018462405645194,0.9981571617581965,0.9981571617581965,0.001842838241803535,100000001,1.0,1.0,0.0,671887.5367811245,0.9981571617581965,0.9981571617581965,inf,1.0656718851240135
999,Chronus,32,464.h264ref,3.371965639805353,0,0,0,0,0,0,0,717722.0993572978,100000001,3.3841821702536685,0.996390108500749,1.0036229700279569,0.996390108500749,0.996390108500749,0.00360989149925095,100000001,1.0,1.0,0.0,671887.5367811245,0.996390108500749,0.996390108500749,inf,1.0682176109349448
1000,Chronus,20,464.h264ref,3.355032486611492,0,0,0,0,0,0,0,718627.8922747648,100000001,3.3841821702536685,0.9913864909819581,1.0086883461660954,0.9913864909819581,0.9913864909819582,0.00861350901804192,100000001,1.0,1.0,0.0,671887.5367811245,0.9913864909819581,0.9913864909819582,inf,1.069565742680038
1001,Chronus+PB,1024,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,715660.3686774964,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,1.0651490457853685
1002,Chronus+PB,512,464.h264ref,3.3829267342988136,0,0,0,0,0,0,0,715883.9239645483,100000001,3.3841821702536685,0.9996290282580265,1.000371109413079,0.9996290282580265,0.9996290282580265,0.0003709717419735359,100000001,1.0,1.0,0.0,671887.5367811245,0.9996290282580265,0.9996290282580265,inf,1.0654817730273751
1003,Chronus+PB,256,464.h264ref,3.380385973142631,0,0,0,0,0,0,0,716310.8469638852,100000001,3.3841821702536685,0.9988782527298898,1.001123007000147,0.9988782527298898,0.9988782527298898,0.0011217472701101627,100000001,1.0,1.0,0.0,671887.5367811245,0.9988782527298898,0.9988782527298898,inf,1.0661171814491213
1004,Chronus+PB,128,464.h264ref,3.378491066577119,0,0,0,0,0,0,0,716369.2381839139,100000001,3.3841821702536685,0.9983183223035174,1.0016845105002203,0.9983183223035174,0.9983183223035174,0.0016816776964826419,100000001,1.0,1.0,0.0,671887.5367811245,0.9983183223035174,0.9983183223035174,inf,1.0662040876898715
1005,Chronus+PB,64,464.h264ref,3.371577280141218,0,0,0,0,0,0,0,717109.1191597153,100000001,3.3841821702536685,0.996275351184329,1.0037385736897368,0.996275351184329,0.996275351184329,0.003724648815671028,100000001,1.0,1.0,0.0,671887.5367811245,0.996275351184329,0.996275351184329,inf,1.067305285338731
1006,Chronus+PB,32,464.h264ref,3.278155131674803,0,0,0,0,0,0,0,730631.7524050138,100000001,3.3841821702536685,0.9686698193995514,1.0323435085650436,0.9686698193995514,0.9686698193995513,0.031330180600448565,100000001,1.0,1.0,0.0,671887.5367811245,0.9686698193995514,0.9686698193995513,inf,1.0874316197399951
1007,Chronus+PB,20,464.h264ref,2.1107578593698726,0,0,0,0,0,0,0,1002785.7723184173,100000001,3.3841821702536685,0.623712836124202,1.6033019397421326,0.623712836124202,0.623712836124202,0.37628716387579797,100000001,1.0,1.0,0.0,671887.5367811245,0.623712836124202,0.623712836124202,inf,1.4924905098293062
1008,Graphene,1024,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,671887.5367811245,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,1.0
1009,Graphene,512,464.h264ref,3.3841821702536685,8,0,0,0,0,0,0,671793.7961570622,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,0.9998604816744906
1010,Graphene,256,464.h264ref,3.382283006507276,36,0,0,0,0,0,0,672124.8267162518,100000001,3.3841821702536685,0.9994388116091724,1.0005615035000732,0.9994388116091724,0.9994388116091725,0.0005611883908276383,100000001,1.0,1.0,0.0,671887.5367811245,0.9994388116091724,0.9994388116091725,inf,1.0003531691274763
1011,Graphene,128,464.h264ref,3.377726031766094,104,0,0,0,0,0,0,673151.6313934837,100000001,3.3841821702536685,0.9980922603563358,1.0019113860706454,0.9980922603563358,0.9980922603563359,0.001907739643664197,100000001,1.0,1.0,0.0,671887.5367811245,0.9980922603563358,0.9980922603563359,inf,1.0018814080380405
1012,Graphene,64,464.h264ref,3.36705634394992,296,0,0,0,0,0,0,675730.7463051927,100000001,3.3841821702536685,0.9949394490479025,1.0050862903837416,0.9949394490479025,0.9949394490479024,0.005060550952097453,100000001,1.0,1.0,0.0,671887.5367811245,0.9949394490479025,0.9949394490479024,inf,1.0057200190711681
1013,Graphene,32,464.h264ref,3.339005558008426,799,0,0,0,0,0,0,681222.0966252792,100000001,3.3841821702536685,0.9866506559125757,1.0135299601813745,0.9866506559125757,0.9866506559125758,0.013349344087424275,100000001,1.0,1.0,0.0,671887.5367811245,0.9866506559125757,0.9866506559125758,inf,1.013893039136988
1014,Graphene,20,464.h264ref,3.3064808843249165,1481,0,0,0,0,0,0,688745.508987545,100000001,3.3841821702536685,0.9770398630984668,1.0234996930716012,0.9770398630984668,0.9770398630984668,0.0229601369015332,100000001,1.0,1.0,0.0,671887.5367811245,0.9770398630984668,0.9770398630984668,inf,1.0250904672040555
1015,Hydra,1024,464.h264ref,3.379529278889568,0,0,0,0,0,0,0,671501.3659724863,100000001,3.3841821702536685,0.9986251061172183,1.0013767868185564,0.9986251061172183,0.9986251061172183,0.0013748938827816692,100000001,1.0,1.0,0.0,671887.5367811245,0.9986251061172183,0.9986251061172183,inf,0.9994252448698657
1016,Hydra,512,464.h264ref,3.379529278889568,8,0,0,0,0,0,0,671449.4115980059,100000001,3.3841821702536685,0.9986251061172183,1.0013767868185564,0.9986251061172183,0.9986251061172183,0.0013748938827816692,100000001,1.0,1.0,0.0,671887.5367811245,0.9986251061172183,0.9986251061172183,inf,0.999347918871635
1017,Hydra,256,464.h264ref,3.377550798110179,34,0,0,0,0,0,0,671907.1997809281,100000001,3.3841821702536685,0.9980404801485635,1.0019633671082608,0.9980404801485635,0.9980404801485635,0.0019595198514364975,100000001,1.0,1.0,0.0,671887.5367811245,0.9980404801485635,0.9980404801485635,inf,1.0000292653140996
1018,Hydra,128,464.h264ref,3.37295831883664,108,0,0,0,0,0,0,673069.7038318029,100000001,3.3841821702536685,0.99668343757742,1.003327598611091,0.99668343757742,0.99668343757742,0.0033165624225800494,100000001,1.0,1.0,0.0,671887.5367811245,0.99668343757742,0.99668343757742,inf,1.0017594716168452
1019,Hydra,64,464.h264ref,3.360873371333384,300,0,0,0,0,0,0,675440.1441205987,100000001,3.3841821702536685,0.9931124278340674,1.0069353398194343,0.9931124278340674,0.9931124278340674,0.0068875721659326095,100000001,1.0,1.0,0.0,671887.5367811245,0.9931124278340674,0.9931124278340674,inf,1.0052875029599357
1020,Hydra,32,464.h264ref,3.321204659371109,825,0,0,0,0,0,0,684141.4856585852,100000001,3.3841821702536685,0.9813906262387054,1.018962249346743,0.9813906262387054,0.9813906262387054,0.018609373761294568,100000001,1.0,1.0,0.0,671887.5367811245,0.9813906262387054,0.9813906262387054,inf,1.0182380952267203
1021,Hydra,20,464.h264ref,3.2884364533831745,1514,0,0,0,0,0,0,691305.297524447,100000001,3.3841821702536685,0.97170787148751,1.029115878694262,0.97170787148751,0.9717078714875101,0.028292128512489967,100000001,1.0,1.0,0.0,671887.5367811245,0.97170787148751,0.9717078714875101,inf,1.0289003139369857
1022,PARA,1024,464.h264ref,3.348650877130533,580,0,0,0,0,0,0,679455.7218929429,100000001,3.3841821702536685,0.9895007740908723,1.0106106293032202,0.9895007740908723,0.9895007740908723,0.010499225909127663,100000001,1.0,1.0,0.0,671887.5367811245,0.9895007740908723,0.9895007740908723,inf,1.0112640653346183
1023,PARA,512,464.h264ref,3.314435450061054,1163,0,0,0,0,0,0,686707.0824454292,100000001,3.3841821702536685,0.9793903765566536,1.0210433183097078,0.9793903765566536,0.9793903765566537,0.02060962344334638,100000001,1.0,1.0,0.0,671887.5367811245,0.9793903765566536,0.9793903765566537,inf,1.022056586635469
1024,PARA,256,464.h264ref,3.2515229889663795,2322,0,0,0,0,0,0,700485.3289951469,100000001,3.3841821702536685,0.9608002245111571,1.0407990906837967,0.9608002245111571,0.9608002245111571,0.0391997754888429,100000001,1.0,1.0,0.0,671887.5367811245,0.9608002245111571,0.9608002245111571,inf,1.0425633616468442
1025,PARA,128,464.h264ref,3.1359197939600367,4580,0,0,0,0,0,0,727240.99972759,100000001,3.3841821702536685,0.9266403627807593,1.0791673233390087,0.9266403627807593,0.9266403627807593,0.07335963721924066,100000001,1.0,1.0,0.0,671887.5367811245,0.9266403627807593,0.9266403627807593,inf,1.0823850122472172
1026,PARA,64,464.h264ref,2.9477273906363672,8638,0,0,0,0,0,0,775127.8290612217,100000001,3.3841821702536685,0.8710309440627465,1.1480648383577552,0.8710309440627465,0.8710309440627465,0.1289690559372535,100000001,1.0,1.0,0.0,671887.5367811245,0.8710309440627465,0.8710309440627465,inf,1.1536571027566611
1027,PARA,32,464.h264ref,2.668933151365473,15835,0,0,0,0,0,0,858309.8582919014,100000001,3.3841821702536685,0.7886493743820586,1.2679906083531023,0.7886493743820586,0.7886493743820586,0.21135062561794138,100000001,1.0,1.0,0.0,671887.5367811245,0.7886493743820586,0.7886493743820586,inf,1.2774606036062046
1028,PARA,20,464.h264ref,2.43242861746402,22358,0,0,0,0,0,0,943335.1215666488,100000001,3.3841821702536685,0.7187640898426259,1.3912770742608345,0.7187640898426259,0.7187640898426259,0.28123591015737415,100000001,1.0,1.0,0.0,671887.5367811245,0.7187640898426259,0.7187640898426259,inf,1.4040074713782815
1029,PRAC-4,1024,464.h264ref,3.32640059342986,0,0,0,0,0,0,0,685719.5555803045,100000001,3.3841821702536685,0.9829259850927359,1.0173706008043457,0.9829259850927359,0.9829259850927358,0.017074014907264123,100000001,1.0,1.0,0.0,671887.5367811245,0.9829259850927359,0.9829259850927358,inf,1.0205868066335124
1030,PRAC-4,512,464.h264ref,3.325084165360823,0,0,0,0,0,0,0,685990.9236400907,100000001,3.3841821702536685,0.9825369906465716,1.0177733861622213,0.9825369906465716,0.9825369906465716,0.01746300935342837,100000001,1.0,1.0,0.0,671887.5367811245,0.9825369906465716,0.9825369906465716,inf,1.0209906957443096
1031,PRAC-4,256,464.h264ref,3.3245657111543534,0,0,0,0,0,0,0,685940.6982655931,100000001,3.3841821702536685,0.9823837913858974,1.0179321043044192,0.9823837913858974,0.9823837913858974,0.017616208614102624,100000001,1.0,1.0,0.0,671887.5367811245,0.9823837913858974,0.9823837913858974,inf,1.020915943093385
1032,PRAC-4,128,464.h264ref,3.3209778898260947,0,0,0,0,0,0,0,686350.7343239927,100000001,3.3841821702536685,0.9813236175690754,1.0190318281314674,0.9813236175690754,0.9813236175690755,0.01867638243092462,100000001,1.0,1.0,0.0,671887.5367811245,0.9813236175690754,0.9813236175690755,inf,1.0215262179324809
1033,PRAC-4,64,464.h264ref,3.312292470387526,0,0,0,0,0,0,0,687860.2966838971,100000001,3.3841821702536685,0.9787571424203935,1.0217039106627355,0.9787571424203935,0.9787571424203935,0.021242857579606533,100000001,1.0,1.0,0.0,671887.5367811245,0.9787571424203935,0.9787571424203935,inf,1.0237729664986714
1034,PRAC-4,32,464.h264ref,3.1929676357291417,0,0,0,0,0,0,0,707313.622239364,100000001,3.3841821702536685,0.9434975645799251,1.0598861486677305,0.9434975645799251,0.943497564579925,0.05650243542007494,100000001,1.0,1.0,0.0,671887.5367811245,0.9434975645799251,0.943497564579925,inf,1.0527262131218544
1035,PRAC-4,20,464.h264ref,1.91055301013642,0,0,0,0,0,0,0,1067250.5233274947,100000001,3.3841821702536685,0.5645538313303065,1.7713102710570832,0.5645538313303065,0.5645538313303065,0.43544616866969355,100000001,1.0,1.0,0.0,671887.5367811245,0.5645538313303065,0.5645538313303065,inf,1.5884362559253193
1036,PRAC-2,1024,464.h264ref,3.32640059342986,0,0,0,0,0,0,0,685719.5555803045,100000001,3.3841821702536685,0.9829259850927359,1.0173706008043457,0.9829259850927359,0.9829259850927358,0.017074014907264123,100000001,1.0,1.0,0.0,671887.5367811245,0.9829259850927359,0.9829259850927358,inf,1.0205868066335124
1037,PRAC-2,512,464.h264ref,3.325084165360823,0,0,0,0,0,0,0,685984.8037651521,100000001,3.3841821702536685,0.9825369906465716,1.0177733861622213,0.9825369906465716,0.9825369906465716,0.01746300935342837,100000001,1.0,1.0,0.0,671887.5367811245,0.9825369906465716,0.9825369906465716,inf,1.0209815872631969
1038,PRAC-2,256,464.h264ref,3.321112888976625,0,0,0,0,0,0,0,686805.1560694486,100000001,3.3841821702536685,0.9813635087876147,1.018990405742118,0.9813635087876147,0.9813635087876147,0.01863649121238531,100000001,1.0,1.0,0.0,671887.5367811245,0.9813635087876147,0.9813635087876147,inf,1.022202553956859
1039,PRAC-2,128,464.h264ref,3.320902012768802,0,0,0,0,0,0,0,686820.7780692922,100000001,3.3841821702536685,0.9813011964778116,1.019055111304566,0.9813011964778116,0.9813011964778114,0.018698803522188445,100000001,1.0,1.0,0.0,671887.5367811245,0.9813011964778116,0.9813011964778114,inf,1.0222258048716155
1040,PRAC-2,64,464.h264ref,3.314113826353495,0,0,0,0,0,0,0,687474.9388127507,100000001,3.3841821702536685,0.9792953392060092,1.021142407162662,0.9792953392060092,0.9792953392060093,0.020704660793990803,100000001,1.0,1.0,0.0,671887.5367811245,0.9792953392060092,0.9792953392060093,inf,1.0231994212994369
1041,PRAC-2,32,464.h264ref,3.1734270234762194,0,0,0,0,0,0,0,710006.3192749368,100000001,3.3841821702536685,0.9377234628117991,1.066412476234158,0.9377234628117991,0.9377234628117991,0.06227653718820092,100000001,1.0,1.0,0.0,671887.5367811245,0.9377234628117991,0.9377234628117991,inf,1.0567338734640495
1042,PRAC-2,20,464.h264ref,2.0713583568196023,0,0,0,0,0,0,0,991594.2005215579,100000001,3.3841821702536685,0.6120705838552241,1.6337984970644082,0.6120705838552241,0.6120705838552242,0.38792941614477594,100000001,1.0,1.0,0.0,671887.5367811245,0.6120705838552241,0.6120705838552242,inf,1.475833597497704
1043,PRAC-1,1024,464.h264ref,3.32640059342986,0,0,0,0,0,0,0,685719.5555803045,100000001,3.3841821702536685,0.9829259850927359,1.0173706008043457,0.9829259850927359,0.9829259850927358,0.017074014907264123,100000001,1.0,1.0,0.0,671887.5367811245,0.9829259850927359,0.9829259850927358,inf,1.0205868066335124
1044,PRAC-1,512,464.h264ref,3.325084165360823,0,0,0,0,0,0,0,685927.9366407207,100000001,3.3841821702536685,0.9825369906465716,1.0177733861622213,0.9825369906465716,0.9825369906465716,0.01746300935342837,100000001,1.0,1.0,0.0,671887.5367811245,0.9825369906465716,0.9825369906465716,inf,1.020896949401474
1045,PRAC-1,256,464.h264ref,3.3249388934423925,0,0,0,0,0,0,0,685922.3375157767,100000001,3.3841821702536685,0.9824940639035293,1.0178178543154939,0.9824940639035293,0.9824940639035293,0.017505936096470665,100000001,1.0,1.0,0.0,671887.5367811245,0.9824940639035293,0.9824940639035293,inf,1.0208886159756587
1046,PRAC-1,128,464.h264ref,3.325084165360823,0,0,0,0,0,0,0,685462.0203953799,100000001,3.3841821702536685,0.9825369906465716,1.0177733861622213,0.9825369906465716,0.9825369906465716,0.01746300935342837,100000001,1.0,1.0,0.0,671887.5367811245,0.9825369906465716,0.9825369906465716,inf,1.0202035056034644
1047,PRAC-1,64,464.h264ref,3.309426620332488,0,0,0,0,0,0,0,687993.3960575662,100000001,3.3841821702536685,0.9779103056040339,1.0225886712404793,0.9779103056040339,0.9779103056040339,0.022089694395966086,100000001,1.0,1.0,0.0,671887.5367811245,0.9779103056040339,0.9779103056040339,inf,1.023971064195656
1048,PRAC-1,32,464.h264ref,2.3793759548881743,0,0,0,0,0,0,0,875857.4950539251,100000001,3.3841821702536685,0.7030874330000454,1.4222982136560751,0.7030874330000454,0.7030874330000454,0.2969125669999546,100000001,1.0,1.0,0.0,671887.5367811245,0.7030874330000454,0.7030874330000454,inf,1.3035775291352758
1049,PRAC-1,20,464.h264ref,2.3793759548881743,0,0,0,0,0,0,0,875857.4950539251,100000001,3.3841821702536685,0.7030874330000454,1.4222982136560751,0.7030874330000454,0.7030874330000454,0.2969125669999546,100000001,1.0,1.0,0.0,671887.5367811245,0.7030874330000454,0.7030874330000454,inf,1.3035775291352758
1050,PRAC-RFM,1024,464.h264ref,3.319304106573294,0,117,0,0,0,0,0,687992.6522450735,100000001,3.3841821702536685,0.980829027393785,1.0195456823470603,0.980829027393785,0.980829027393785,0.01917097260621503,100000001,1.0,1.0,0.0,671887.5367811245,0.980829027393785,0.980829027393785,inf,1.0239699571465564
1051,PRAC-RFM,512,464.h264ref,3.319304106573294,0,117,0,0,0,0,0,687992.6522450735,100000001,3.3841821702536685,0.980829027393785,1.0195456823470603,0.980829027393785,0.980829027393785,0.01917097260621503,100000001,1.0,1.0,0.0,671887.5367811245,0.980829027393785,0.980829027393785,inf,1.0239699571465564
1052,PRAC-RFM,256,464.h264ref,3.319304106573294,0,117,0,0,0,0,0,687992.6522450735,100000001,3.3841821702536685,0.980829027393785,1.0195456823470603,0.980829027393785,0.980829027393785,0.01917097260621503,100000001,1.0,1.0,0.0,671887.5367811245,0.980829027393785,0.980829027393785,inf,1.0239699571465564
1053,PRAC-RFM,128,464.h264ref,3.319304106573294,0,117,0,0,0,0,0,687992.6522450735,100000001,3.3841821702536685,0.980829027393785,1.0195456823470603,0.980829027393785,0.980829027393785,0.01917097260621503,100000001,1.0,1.0,0.0,671887.5367811245,0.980829027393785,0.980829027393785,inf,1.0239699571465564
1054,PRAC-RFM,64,464.h264ref,3.30140623727411,0,118,0,0,0,0,0,691238.2495876175,100000001,3.3841821702536685,0.9755403436295057,1.0250729316631764,0.9755403436295057,0.9755403436295058,0.024459656370494298,100000001,1.0,1.0,0.0,671887.5367811245,0.9755403436295057,0.9755403436295058,inf,1.0288005235209425
1055,PRAC-RFM,32,464.h264ref,3.1986739897108256,0,118,0,0,0,0,0,707652.6973609732,100000001,3.3841821702536685,0.94518374862517,1.0579953384244742,0.94518374862517,0.9451837486251701,0.05481625137483004,100000001,1.0,1.0,0.0,671887.5367811245,0.94518374862517,0.9451837486251701,inf,1.053230873653636
1056,PRAC-RFM,20,464.h264ref,1.905008377464757,0,128,0,0,0,0,0,1071641.4538460854,100000001,3.3841821702536685,0.5629154346977613,1.7764657679655147,0.5629154346977613,0.5629154346977613,0.4370845653022387,100000001,1.0,1.0,0.0,671887.5367811245,0.5629154346977613,0.5629154346977613,inf,1.5949714724284065
1057,RFM,1024,464.h264ref,3.373294196824226,0,111,0,0,0,0,0,675016.9826873302,100000001,3.3841821702536685,0.9967826869590101,1.003227697554424,0.9967826869590101,0.9967826869590102,0.003217313040989933,100000001,1.0,1.0,0.0,671887.5367811245,0.9967826869590101,0.9967826869590102,inf,1.0046576930436875
1058,RFM,512,464.h264ref,3.371184463963977,0,158,0,0,0,0,0,675871.1273037888,100000001,3.3841821702536685,0.9961592770023023,1.0038555310243713,0.9961592770023023,0.9961592770023023,0.0038407229976976653,100000001,1.0,1.0,0.0,671887.5367811245,0.9961592770023023,0.9961592770023023,inf,1.0059289543332637
1059,RFM,256,464.h264ref,3.3604044488662885,0,381,0,0,0,0,0,679225.1468327485,100000001,3.3841821702536685,0.9929738648243047,1.0070758510617381,0.9929738648243047,0.9929738648243047,0.0070261351756952806,100000001,1.0,1.0,0.0,671887.5367811245,0.9929738648243047,0.9929738648243047,inf,1.0109208902531173
1060,RFM,128,464.h264ref,3.319486791413643,0,893,0,0,0,0,0,691341.2718990874,100000001,3.3841821702536685,0.9808830093696829,1.0194895726072386,0.9808830093696829,0.9808830093696829,0.019116990630317132,100000001,1.0,1.0,0.0,671887.5367811245,0.9808830093696829,0.9808830093696829,inf,1.0289538561931981
1061,RFM,64,464.h264ref,3.2356684882940794,0,2200,0,0,0,0,0,718567.6880018233,100000001,3.3841821702536685,0.9561153405791813,1.045898917796084,0.9561153405791813,0.9561153405791812,0.04388465942081865,100000001,1.0,1.0,0.0,671887.5367811245,0.9561153405791813,0.9561153405791812,inf,1.0694761379922804
1062,RFM,32,464.h264ref,3.0452317092422536,0,5097,0,0,0,0,0,781022.5606897743,100000001,3.3841821702536685,0.8998427259647171,1.111305310522908,0.8998427259647171,0.8998427259647171,0.10015727403528285,100000001,1.0,1.0,0.0,671887.5367811245,0.8998427259647171,0.8998427259647171,inf,1.162430493102303
1063,RFM,20,464.h264ref,2.8412767902210074,0,8690,0,0,0,0,0,861503.6560724636,100000001,3.3841821702536685,0.8395756041726422,1.1910779625206567,0.8395756041726422,0.8395756041726422,0.1604243958273578,100000001,1.0,1.0,0.0,671887.5367811245,0.8395756041726422,0.8395756041726422,inf,1.2822140743966632
1064,Dummy,0,464.h264ref,3.3841821702536685,0,0,0,0,0,0,0,671887.5367811245,100000001,3.3841821702536685,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,671887.5367811245,1.0,1.0,,1.0
1065,Chronus,1024,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1066,Chronus,512,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1067,Chronus,256,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1068,Chronus,128,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1069,Chronus,64,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1070,Chronus,32,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1071,Chronus,20,541.leela,3.6169617637231326,0,0,0,0,0,0,0,623923.0460051759,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0261162208294348
1072,Chronus+PB,1024,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1073,Chronus+PB,512,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1074,Chronus+PB,256,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1075,Chronus+PB,128,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
1076,Chronus+PB,64,541.leela,3.6169617637231326,0,0,0,0,0,0,0,624031.2719517436,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0262942113684905
